ticker,weight,strategy,rebalance_date,dense_expected_return,sparse_expected_return
WELL,0.19268343669151405,k=5|vol=0.80,2015-02-27,0.00167828945612497,0.0016715056230305705
ROST,0.06938197108018072,k=5|vol=0.80,2015-02-27,0.00167828945612497,0.0016715056230305705
WM,0.24906826577492497,k=5|vol=0.80,2015-03-31,0.0007057997806842641,0.0006033797853115179
TDG,0.2169216951420537,k=5|vol=0.80,2015-03-31,0.0007057997806842641,0.0006033797853115179
T,0.20074886119700502,k=5|vol=0.80,2015-03-31,0.0007057997806842641,0.0006033797853115179
VZ,0.17004112665857454,k=5|vol=0.80,2015-03-31,0.0007057997806842641,0.0006033797853115179
DE,0.16322005122744185,k=5|vol=0.80,2015-03-31,0.0007057997806842641,0.0006033797853115179
TDG,0.2306734212899128,k=5|vol=0.80,2015-04-30,0.0005019477610521212,0.0006825944005365438
KO,0.2295308735532615,k=5|vol=0.80,2015-04-30,0.0005019477610521212,0.0006825944005365438
VZ,0.21250296595598867,k=5|vol=0.80,2015-04-30,0.0005019477610521212,0.0006825944005365438
DE,0.18060505958744963,k=5|vol=0.80,2015-04-30,0.0005019477610521212,0.0006825944005365438
BX,0.14668767961338738,k=5|vol=0.80,2015-04-30,0.0005019477610521212,0.0006825944005365438
KO,0.2711562824778424,k=5|vol=0.80,2015-05-29,0.0010545709714112163,0.0007406858430970934
VZ,0.26925611905548275,k=5|vol=0.80,2015-05-29,0.0010545709714112163,0.0007406858430970934
TDG,0.1713276468787984,k=5|vol=0.80,2015-05-29,0.0010545709714112163,0.0007406858430970934
BX,0.14555222576992438,k=5|vol=0.80,2015-05-29,0.0010545709714112163,0.0007406858430970934
DE,0.14270772581795213,k=5|vol=0.80,2015-05-29,0.0010545709714112163,0.0007406858430970934
KO,0.2580546182935887,k=5|vol=0.80,2015-06-30,0.0007367984311682118,0.0002588100511400556
SO,0.22108920571378973,k=5|vol=0.80,2015-06-30,0.0007367984311682118,0.0002588100511400556
TDG,0.17492729307991542,k=5|vol=0.80,2015-06-30,0.0007367984311682118,0.0002588100511400556
T,0.17359397104616095,k=5|vol=0.80,2015-06-30,0.0007367984311682118,0.0002588100511400556
DE,0.17233491186654518,k=5|vol=0.80,2015-06-30,0.0007367984311682118,0.0002588100511400556
KO,0.29917169179578806,k=5|vol=0.80,2015-07-31,0.0010233161005434458,0.0005048895850984973
T,0.2189615591634702,k=5|vol=0.80,2015-07-31,0.0010233161005434458,0.0005048895850984973
SO,0.2182752398894232,k=5|vol=0.80,2015-07-31,0.0010233161005434458,0.0005048895850984973
DE,0.17690293348472655,k=5|vol=0.80,2015-07-31,0.0010233161005434458,0.0005048895850984973
TMUS,0.08668857566659201,k=5|vol=0.80,2015-07-31,0.0010233161005434458,0.0005048895850984973
KO,0.31455001072028005,k=5|vol=0.80,2015-08-31,-0.00011062787205666987,-0.0002927075439873887
WM,0.19150083688926844,k=5|vol=0.80,2015-08-31,-0.00011062787205666987,-0.0002927075439873887
LIN,0.17664343857535808,k=5|vol=0.80,2015-08-31,-0.00011062787205666987,-0.0002927075439873887
T,0.17231355048523997,k=5|vol=0.80,2015-08-31,-0.00011062787205666987,-0.0002927075439873887
SO,0.1449921633298535,k=5|vol=0.80,2015-08-31,-0.00011062787205666987,-0.0002927075439873887
KO,0.32021384060453345,k=5|vol=0.80,2015-09-30,-4.111903893156175e-05,2.389283500163023e-05
WM,0.2874467005849256,k=5|vol=0.80,2015-09-30,-4.111903893156175e-05,2.389283500163023e-05
T,0.15258668733608982,k=5|vol=0.80,2015-09-30,-4.111903893156175e-05,2.389283500163023e-05
SO,0.13556340246636264,k=5|vol=0.80,2015-09-30,-4.111903893156175e-05,2.389283500163023e-05
VZ,0.10418936900808852,k=5|vol=0.80,2015-09-30,-4.111903893156175e-05,2.389283500163023e-05
WM,0.26785010747754784,k=5|vol=0.80,2015-10-30,0.00046142031294713406,0.0004897756650927799
KO,0.24107454829889183,k=5|vol=0.80,2015-10-30,0.00046142031294713406,0.0004897756650927799
T,0.19260709145265278,k=5|vol=0.80,2015-10-30,0.00046142031294713406,0.0004897756650927799
SO,0.17090325331834216,k=5|vol=0.80,2015-10-30,0.00046142031294713406,0.0004897756650927799
PG,0.12756499945256541,k=5|vol=0.80,2015-10-30,0.00046142031294713406,0.0004897756650927799
KO,0.2700311872754078,k=5|vol=0.80,2015-11-30,0.0003336034096566275,0.0004792533449180346
WM,0.22800215748671238,k=5|vol=0.80,2015-11-30,0.0003336034096566275,0.0004792533449180346
T,0.21362527068665385,k=5|vol=0.80,2015-11-30,0.0003336034096566275,0.0004792533449180346
SO,0.173925157210508,k=5|vol=0.80,2015-11-30,0.0003336034096566275,0.0004792533449180346
CI,0.11441622734071802,k=5|vol=0.80,2015-11-30,0.0003336034096566275,0.0004792533449180346
KO,0.2740700733511108,k=5|vol=0.80,2015-12-31,0.0004452371942406609,0.0006548284182565751
SO,0.24388482684809418,k=5|vol=0.80,2015-12-31,0.0004452371942406609,0.0006548284182565751
WM,0.20009405986110734,k=5|vol=0.80,2015-12-31,0.0004452371942406609,0.0006548284182565751
CI,0.14704779226306006,k=5|vol=0.80,2015-12-31,0.0004452371942406609,0.0006548284182565751
PG,0.13490324767662776,k=5|vol=0.80,2015-12-31,0.0004452371942406609,0.0006548284182565751
SO,0.324358044886705,k=5|vol=0.80,2016-01-29,0.0003033976764539698,0.0002450199884166139
KO,0.31784930593155586,k=5|vol=0.80,2016-01-29,0.0003033976764539698,0.0002450199884166139
WM,0.15177914932736464,k=5|vol=0.80,2016-01-29,0.0003033976764539698,0.0002450199884166139
CI,0.10341744614604252,k=5|vol=0.80,2016-01-29,0.0003033976764539698,0.0002450199884166139
AXP,0.10259605370833201,k=5|vol=0.80,2016-01-29,0.0003033976764539698,0.0002450199884166139
SO,0.26540483203266185,k=5|vol=0.80,2016-02-29,0.0005951313401863452,0.00045533752476024523
KO,0.2641951657034629,k=5|vol=0.80,2016-02-29,0.0005951313401863452,0.00045533752476024523
T,0.19666812559076224,k=5|vol=0.80,2016-02-29,0.0005951313401863452,0.00045533752476024523
WM,0.16037323906621642,k=5|vol=0.80,2016-02-29,0.0005951313401863452,0.00045533752476024523
AXP,0.11335863760689657,k=5|vol=0.80,2016-02-29,0.0005951313401863452,0.00045533752476024523
SO,0.3083413484525365,k=5|vol=0.80,2016-03-31,0.0015068586419718568,0.001383691840255206
T,0.27967073757318045,k=5|vol=0.80,2016-03-31,0.0015068586419718568,0.001383691840255206
WM,0.18317280232021546,k=5|vol=0.80,2016-03-31,0.0015068586419718568,0.001383691840255206
MCD,0.11669412853744134,k=5|vol=0.80,2016-03-31,0.0015068586419718568,0.001383691840255206
ISRG,0.11212098311662624,k=5|vol=0.80,2016-03-31,0.0015068586419718568,0.001383691840255206
T,0.3745706353483548,k=5|vol=0.80,2016-04-29,0.0016883635525189902,0.001207883079156231
ISRG,0.1943244589697892,k=5|vol=0.80,2016-04-29,0.0016883635525189902,0.001207883079156231
MCD,0.17003045484593418,k=5|vol=0.80,2016-04-29,0.0016883635525189902,0.001207883079156231
LMT,0.13583101300401004,k=5|vol=0.80,2016-04-29,0.0016883635525189902,0.001207883079156231
SO,0.1252434378319118,k=5|vol=0.80,2016-04-29,0.0016883635525189902,0.001207883079156231
T,0.3195054723826785,k=5|vol=0.80,2016-05-31,0.0018061664086144516,0.0015057894636233238
WM,0.23069581071819906,k=5|vol=0.80,2016-05-31,0.0018061664086144516,0.0015057894636233238
LMT,0.15881762113374095,k=5|vol=0.80,2016-05-31,0.0018061664086144516,0.0015057894636233238
SO,0.1553676194898581,k=5|vol=0.80,2016-05-31,0.0018061664086144516,0.0015057894636233238
NVDA,0.1356134762755234,k=5|vol=0.80,2016-05-31,0.0018061664086144516,0.0015057894636233238
T,0.3546537076185008,k=5|vol=0.80,2016-06-30,0.0024598949866354463,0.002377107635996878
WM,0.3259747432572875,k=5|vol=0.80,2016-06-30,0.0024598949866354463,0.002377107635996878
EQIX,0.13287147155343135,k=5|vol=0.80,2016-06-30,0.0024598949866354463,0.002377107635996878
NEM,0.10839152381253334,k=5|vol=0.80,2016-06-30,0.0024598949866354463,0.002377107635996878
NVDA,0.07810855375824695,k=5|vol=0.80,2016-06-30,0.0024598949866354463,0.002377107635996878
WM,0.2840047606155951,k=5|vol=0.80,2016-07-29,0.002699619520502217,0.0024869796103946444
T,0.2769334236445832,k=5|vol=0.80,2016-07-29,0.002699619520502217,0.0024869796103946444
NVDA,0.1660781460437848,k=5|vol=0.80,2016-07-29,0.002699619520502217,0.0024869796103946444
JNJ,0.1623876668126339,k=5|vol=0.80,2016-07-29,0.002699619520502217,0.0024869796103946444
NEM,0.11059600288340311,k=5|vol=0.80,2016-07-29,0.002699619520502217,0.0024869796103946444
CME,0.26466793414974993,k=5|vol=0.80,2016-08-31,0.002053386840527428,0.0017774990495977494
MO,0.22643783152484942,k=5|vol=0.80,2016-08-31,0.002053386840527428,0.0017774990495977494
SO,0.22389645005297704,k=5|vol=0.80,2016-08-31,0.002053386840527428,0.0017774990495977494
NVDA,0.21064838548519144,k=5|vol=0.80,2016-08-31,0.002053386840527428,0.0017774990495977494
NEM,0.07434939878723203,k=5|vol=0.80,2016-08-31,0.002053386840527428,0.0017774990495977494
PG,0.24613431412199774,k=5|vol=0.80,2016-09-30,0.0016791192868458103,0.001440473330304009
WM,0.21131985978337142,k=5|vol=0.80,2016-09-30,0.0016791192868458103,0.001440473330304009
SO,0.20108412679831872,k=5|vol=0.80,2016-09-30,0.0016791192868458103,0.001440473330304009
NVDA,0.18266542008104206,k=5|vol=0.80,2016-09-30,0.0016791192868458103,0.001440473330304009
CME,0.15879627921527012,k=5|vol=0.80,2016-09-30,0.0016791192868458103,0.001440473330304009
WM,0.3282357040880863,k=5|vol=0.80,2016-10-31,0.001610747064210442,0.001286955820928744
NOC,0.2703593370794946,k=5|vol=0.80,2016-10-31,0.001610747064210442,0.001286955820928744
SO,0.2428385018881915,k=5|vol=0.80,2016-10-31,0.001610747064210442,0.001286955820928744
NVDA,0.08277452023684168,k=5|vol=0.80,2016-10-31,0.001610747064210442,0.001286955820928744
COHR,0.07579193670738597,k=5|vol=0.80,2016-10-31,0.001610747064210442,0.001286955820928744
WM,0.3716073046506233,k=5|vol=0.80,2016-11-30,0.002038440764470951,0.0015491376914379628
NOC,0.3353994658284062,k=5|vol=0.80,2016-11-30,0.002038440764470951,0.0015491376914379628
DE,0.15872582152902237,k=5|vol=0.80,2016-11-30,0.002038440764470951,0.0015491376914379628
CME,0.08356041492003202,k=5|vol=0.80,2016-11-30,0.002038440764470951,0.0015491376914379628
MO,0.050706993071916055,k=5|vol=0.80,2016-11-30,0.002038440764470951,0.0015491376914379628
PNC,0.2910641556108864,k=5|vol=0.80,2016-12-30,0.0021347639587514866,0.0019592781059658377
MO,0.2556681687223918,k=5|vol=0.80,2016-12-30,0.0021347639587514866,0.0019592781059658377
WM,0.2275691027514194,k=5|vol=0.80,2016-12-30,0.0021347639587514866,0.0019592781059658377
CME,0.1410230589972547,k=5|vol=0.80,2016-12-30,0.0021347639587514866,0.0019592781059658377
NVDA,0.08467551391804791,k=5|vol=0.80,2016-12-30,0.0021347639587514866,0.0019592781059658377
MO,0.3722525155153241,k=5|vol=0.80,2017-01-31,0.0022695055991409523,0.002034725779913507
CME,0.2384212861753164,k=5|vol=0.80,2017-01-31,0.0022695055991409523,0.002034725779913507
PNC,0.18978076377589892,k=5|vol=0.80,2017-01-31,0.0022695055991409523,0.002034725779913507
NVDA,0.10019413454174321,k=5|vol=0.80,2017-01-31,0.0022695055991409523,0.002034725779913507
DE,0.0993512999917174,k=5|vol=0.80,2017-01-31,0.0022695055991409523,0.002034725779913507
MO,0.3361866458509159,k=5|vol=0.80,2017-02-28,0.0024858066035789795,0.002258550573479662
BAC,0.2725409538183889,k=5|vol=0.80,2017-02-28,0.0024858066035789795,0.002258550573479662
PM,0.18577359756853457,k=5|vol=0.80,2017-02-28,0.0024858066035789795,0.002258550573479662
CSX,0.11042005243516712,k=5|vol=0.80,2017-02-28,0.0024858066035789795,0.002258550573479662
PGR,0.09507875032699362,k=5|vol=0.80,2017-02-28,0.0024858066035789795,0.002258550573479662
PM,0.31001893654250223,k=5|vol=0.80,2017-03-31,0.0021447178431970703,0.001966316506915674
AAPL,0.21467544330353117,k=5|vol=0.80,2017-03-31,0.0021447178431970703,0.001966316506915674
PGR,0.21040646402125024,k=5|vol=0.80,2017-03-31,0.0021447178431970703,0.001966316506915674
MAR,0.18303282806440418,k=5|vol=0.80,2017-03-31,0.0021447178431970703,0.001966316506915674
MU,0.08186632806831223,k=5|vol=0.80,2017-03-31,0.0021447178431970703,0.001966316506915674
MCD,0.5164961237275778,k=5|vol=0.80,2017-04-28,0.002202146733800676,0.001845459162614906
ISRG,0.24069544137685997,k=5|vol=0.80,2017-04-28,0.002202146733800676,0.001845459162614906
ELV,0.16402291096021113,k=5|vol=0.80,2017-04-28,0.002202146733800676,0.001845459162614906
CSX,0.039993370958824256,k=5|vol=0.80,2017-04-28,0.002202146733800676,0.001845459162614906
LRCX,0.03879215297652694,k=5|vol=0.80,2017-04-28,0.002202146733800676,0.001845459162614906
MCD,0.2652859981927912,k=5|vol=0.80,2017-05-31,0.002655855915324974,0.0025472562249384397
ISRG,0.23816792068602474,k=5|vol=0.80,2017-05-31,0.002655855915324974,0.0025472562249384397
MAR,0.23800927775298086,k=5|vol=0.80,2017-05-31,0.002655855915324974,0.0025472562249384397
PM,0.16273020200862015,k=5|vol=0.80,2017-05-31,0.002655855915324974,0.0025472562249384397
NVDA,0.095806601359583,k=5|vol=0.80,2017-05-31,0.002655855915324974,0.0025472562249384397
PGR,0.28136385984028445,k=5|vol=0.80,2017-06-30,0.0022202102839115594,0.0021739854810631483
ISRG,0.2732692164615026,k=5|vol=0.80,2017-06-30,0.0022202102839115594,0.0021739854810631483
MCD,0.23122209354409592,k=5|vol=0.80,2017-06-30,0.0022202102839115594,0.0021739854810631483
CSX,0.11843366624417118,k=5|vol=0.80,2017-06-30,0.0022202102839115594,0.0021739854810631483
NVDA,0.09571116390994591,k=5|vol=0.80,2017-06-30,0.0022202102839115594,0.0021739854810631483
PGR,0.3960157312222406,k=5|vol=0.80,2017-07-31,0.0027038687703380563,0.002675268777014046
BA,0.30013631651318406,k=5|vol=0.80,2017-07-31,0.0027038687703380563,0.002675268777014046
MCD,0.17875188630151953,k=5|vol=0.80,2017-07-31,0.0027038687703380563,0.002675268777014046
NVDA,0.07610362297705696,k=5|vol=0.80,2017-07-31,0.0027038687703380563,0.002675268777014046
VRTX,0.04899244298599889,k=5|vol=0.80,2017-07-31,0.0027038687703380563,0.002675268777014046
BA,0.343242573538171,k=5|vol=0.80,2017-08-31,0.002224947946143344,0.00203187519327615
AMT,0.2637379199277378,k=5|vol=0.80,2017-08-31,0.002224947946143344,0.00203187519327615
MCD,0.1801999994209836,k=5|vol=0.80,2017-08-31,0.002224947946143344,0.00203187519327615
PGR,0.163700340602314,k=5|vol=0.80,2017-08-31,0.002224947946143344,0.00203187519327615
NEE,0.04911916651079351,k=5|vol=0.80,2017-08-31,0.002224947946143344,0.00203187519327615
AON,0.42828219003794105,k=5|vol=0.80,2017-09-29,0.002072089037863591,0.0018200368928898204
PGR,0.20112450830942336,k=5|vol=0.80,2017-09-29,0.002072089037863591,0.0018200368928898204
ISRG,0.20061814816398774,k=5|vol=0.80,2017-09-29,0.002072089037863591,0.0018200368928898204
BA,0.1699751534886479,k=5|vol=0.80,2017-09-29,0.002072089037863591,0.0018200368928898204
WMT,0.3161610141236472,k=5|vol=0.80,2017-10-31,0.0022714771304301637,0.002115820693706577
ISRG,0.1990071452282121,k=5|vol=0.80,2017-10-31,0.0022714771304301637,0.002115820693706577
BA,0.197780370219718,k=5|vol=0.80,2017-10-31,0.0022714771304301637,0.002115820693706577
INTC,0.14954010114466576,k=5|vol=0.80,2017-10-31,0.0022714771304301637,0.002115820693706577
CAT,0.13751136928375696,k=5|vol=0.80,2017-10-31,0.0022714771304301637,0.002115820693706577
ISRG,0.28758616130812287,k=5|vol=0.80,2017-11-30,0.002457222152253359,0.002516665719481905
BA,0.21569067836573036,k=5|vol=0.80,2017-11-30,0.002457222152253359,0.002516665719481905
DE,0.17550587017390004,k=5|vol=0.80,2017-11-30,0.002457222152253359,0.002516665719481905
ELV,0.17243856468183186,k=5|vol=0.80,2017-11-30,0.002457222152253359,0.002516665719481905
ROST,0.14877872547041496,k=5|vol=0.80,2017-11-30,0.002457222152253359,0.002516665719481905
PGR,0.36810426662790485,k=5|vol=0.80,2017-12-29,0.002366469201993711,0.00243571679595564
VLO,0.1980106688646681,k=5|vol=0.80,2017-12-29,0.002366469201993711,0.00243571679595564
MAR,0.1746645986046693,k=5|vol=0.80,2017-12-29,0.002366469201993711,0.00243571679595564
BA,0.17216835600445338,k=5|vol=0.80,2017-12-29,0.002366469201993711,0.00243571679595564
CAT,0.08705210989830452,k=5|vol=0.80,2017-12-29,0.002366469201993711,0.00243571679595564
CL,0.3345245286566752,k=5|vol=0.80,2018-01-31,0.002470070457395411,0.001997371523544559
NOC,0.2439417717499972,k=5|vol=0.80,2018-01-31,0.002470070457395411,0.001997371523544559
AMZN,0.1697693286324318,k=5|vol=0.80,2018-01-31,0.002470070457395411,0.001997371523544559
WMT,0.1317561579190592,k=5|vol=0.80,2018-01-31,0.002470070457395411,0.001997371523544559
BA,0.1200082130418366,k=5|vol=0.80,2018-01-31,0.002470070457395411,0.001997371523544559
MRSH,0.3106642703920606,k=5|vol=0.80,2018-02-28,7.673616179292867e-05,-0.00018191330246336514
SBUX,0.2125659777090413,k=5|vol=0.80,2018-02-28,7.673616179292867e-05,-0.00018191330246336514
SO,0.1906837076024559,k=5|vol=0.80,2018-02-28,7.673616179292867e-05,-0.00018191330246336514
DUK,0.165085890285487,k=5|vol=0.80,2018-02-28,7.673616179292867e-05,-0.00018191330246336514
AEP,0.12100015401095524,k=5|vol=0.80,2018-02-28,7.673616179292867e-05,-0.00018191330246336514
LMT,0.23993837034707904,k=5|vol=0.80,2018-03-29,0.00025445572964809374,0.00024417657791451304
SO,0.2156702948779053,k=5|vol=0.80,2018-03-29,0.00025445572964809374,0.00024417657791451304
DUK,0.2110076443643823,k=5|vol=0.80,2018-03-29,0.00025445572964809374,0.00024417657791451304
AEP,0.19015005535707014,k=5|vol=0.80,2018-03-29,0.00025445572964809374,0.00024417657791451304
BKNG,0.14323363505356324,k=5|vol=0.80,2018-03-29,0.00025445572964809374,0.00024417657791451304
MSI,0.24871948661704088,k=5|vol=0.80,2018-04-30,0.0002022706022989727,0.0005505215159661442
DUK,0.21319184029110236,k=5|vol=0.80,2018-04-30,0.0002022706022989727,0.0005505215159661442
AEP,0.2007587493934508,k=5|vol=0.80,2018-04-30,0.0002022706022989727,0.0005505215159661442
SO,0.19186600285628597,k=5|vol=0.80,2018-04-30,0.0002022706022989727,0.0005505215159661442
MCD,0.14546392084211995,k=5|vol=0.80,2018-04-30,0.0002022706022989727,0.0005505215159661442
TJX,0.2418611003782296,k=5|vol=0.80,2018-05-31,0.0006622482142599865,0.0005186923712080286
DUK,0.23087076312219454,k=5|vol=0.80,2018-05-31,0.0006622482142599865,0.0005186923712080286
AEP,0.21451212201370187,k=5|vol=0.80,2018-05-31,0.0006622482142599865,0.0005186923712080286
SO,0.15769208979265276,k=5|vol=0.80,2018-05-31,0.0006622482142599865,0.0005186923712080286
NEE,0.1550639246932213,k=5|vol=0.80,2018-05-31,0.0006622482142599865,0.0005186923712080286
MSI,0.24392959237984252,k=5|vol=0.80,2018-06-29,0.0011654165322070417,0.0009958518988547626
DUK,0.21746263744485284,k=5|vol=0.80,2018-06-29,0.0011654165322070417,0.0009958518988547626
TJX,0.19494549745852888,k=5|vol=0.80,2018-06-29,0.0011654165322070417,0.0009958518988547626
NEE,0.17738207721330249,k=5|vol=0.80,2018-06-29,0.0011654165322070417,0.0009958518988547626
AEP,0.16628019550347337,k=5|vol=0.80,2018-06-29,0.0011654165322070417,0.0009958518988547626
TJX,0.23747960516698782,k=5|vol=0.80,2018-07-31,0.001342527719920669,0.0011217984217199001
MSI,0.23498022651858136,k=5|vol=0.80,2018-07-31,0.001342527719920669,0.0011217984217199001
NEE,0.1795506891316141,k=5|vol=0.80,2018-07-31,0.001342527719920669,0.0011217984217199001
DUK,0.17618411034531176,k=5|vol=0.80,2018-07-31,0.001342527719920669,0.0011217984217199001
SO,0.17180536883750505,k=5|vol=0.80,2018-07-31,0.001342527719920669,0.0011217984217199001
TJX,0.24451920883621456,k=5|vol=0.80,2018-08-31,0.001895394152686248,0.0013654758130759142
DUK,0.20925954104918468,k=5|vol=0.80,2018-08-31,0.001895394152686248,0.0013654758130759142
NEE,0.2081807470321267,k=5|vol=0.80,2018-08-31,0.001895394152686248,0.0013654758130759142
LLY,0.1718223610002792,k=5|vol=0.80,2018-08-31,0.001895394152686248,0.0013654758130759142
AEP,0.16621814208219496,k=5|vol=0.80,2018-08-31,0.001895394152686248,0.0013654758130759142
DUK,0.3124713292380441,k=5|vol=0.80,2018-09-28,0.001864434122479781,0.0014416630536930994
TJX,0.2229393691235041,k=5|vol=0.80,2018-09-28,0.001864434122479781,0.0014416630536930994
PGR,0.17292132580386257,k=5|vol=0.80,2018-09-28,0.001864434122479781,0.0014416630536930994
PFE,0.16904126177951814,k=5|vol=0.80,2018-09-28,0.001864434122479781,0.0014416630536930994
LLY,0.12262671405507106,k=5|vol=0.80,2018-09-28,0.001864434122479781,0.0014416630536930994
TJX,0.2705054724383565,k=5|vol=0.80,2018-10-31,0.0012371571083832165,0.0010936479736369656
NEE,0.23292316180968198,k=5|vol=0.80,2018-10-31,0.0012371571083832165,0.0010936479736369656
CME,0.19154767549539045,k=5|vol=0.80,2018-10-31,0.0012371571083832165,0.0010936479736369656
AEP,0.16933791676904128,k=5|vol=0.80,2018-10-31,0.0012371571083832165,0.0010936479736369656
