strategy,support_size,vol_multiplier,rebalance_date,next_rebalance_date,target_vol_daily,target_vol_annualized,benchmark_vol_annualized,dense_realized_vol_daily,dense_realized_vol_annualized,sparse_realized_vol_daily,sparse_realized_vol_annualized,dense_expected_return_daily,sparse_expected_return_daily,dense_feasible,sparse_feasible,num_holdings
k=10|vol=0.80,10,0.8,2020-01-31,2020-02-28,0.007564423862747896,0.12008150611388113,0.15010188264235141,0.0075644242859541164,0.12008151283207161,0.0075644242859541164,0.12008151283207161,0.0025041362861421505,0.0025041362861421513,True,True,9
k=10|vol=0.80,10,0.8,2020-02-28,2020-03-31,0.007511200108849306,0.11923660521393929,0.1490457565174241,0.007511200175985015,0.11923660627968562,0.007511200120123306,0.11923660539290849,0.0011672928959456457,0.001167001665680828,True,True,10
k=10|vol=0.80,10,0.8,2020-03-31,2020-04-30,0.011739329003722078,0.1863560706156976,0.23294508826962196,0.016194955976004115,0.2570869560368773,0.01619495595549251,0.2570869557112656,-0.0004686294515931096,-0.000468626991401784,False,False,6
k=10|vol=0.80,10,0.8,2020-04-30,2020-05-29,0.012336977899550452,0.19584345271386294,0.24480431589232868,0.017157036364254686,0.27235950872825815,0.017157038085185945,0.272359536047195,0.0013891982767561136,0.0013905368252645444,False,False,8
k=10|vol=0.80,10,0.8,2020-05-29,2020-06-30,0.012498986871287842,0.1984152654101335,0.24801908176266685,0.015950417984055238,0.2532050357600542,0.015950418258552018,0.2532050401175555,0.0010989429559132241,0.001098825398949478,False,False,8
k=10|vol=0.80,10,0.8,2020-06-30,2020-07-31,0.0128053791440851,0.2032790919548539,0.25409886494356737,0.014998992785886133,0.23810162896743944,0.014998995898140752,0.23810167837294988,0.0009084949157908424,0.0009086347453180079,False,False,9
k=10|vol=0.80,10,0.8,2020-07-31,2020-08-31,0.012851078551256086,0.204004547553479,0.25500568444184873,0.013478733251275632,0.2139682570263144,0.013478738000416053,0.21396833241658136,0.0011819222472994773,0.0011791094504850024,False,False,9
k=10|vol=0.80,10,0.8,2020-08-31,2020-09-30,0.012864229451301081,0.20421331161969333,0.25526663952461665,0.012864230352434431,0.20421332592474178,0.012864229451547346,0.20421331162360268,0.002015923487173082,0.0020159227678231235,True,True,8
k=10|vol=0.80,10,0.8,2020-09-30,2020-10-30,0.013089614475865242,0.20779118796510307,0.2597389849563788,0.01308961456183018,0.20779118932975416,0.013089614479644174,0.20779118802509175,0.0017754646814149826,0.0017744210044859814,True,True,10
k=10|vol=0.80,10,0.8,2020-10-30,2020-11-30,0.013044133085697773,0.20706919327911533,0.25883649159889416,0.013044133122525137,0.2070691938637316,0.013044133122525137,0.2070691938637316,0.0018952444814077335,0.001895244481407734,True,True,9
k=10|vol=0.80,10,0.8,2020-11-30,2020-12-31,0.013021700668391948,0.20671308969413194,0.2583913621176649,0.013021701147553143,0.2067130973005801,0.013021700699687704,0.20671309019093664,0.0024009957903277316,0.002397926477900042,True,True,10
k=10|vol=0.80,10,0.8,2020-12-31,2021-01-29,0.01270614406522281,0.20170378391483293,0.25212972989354115,0.012706144094757489,0.20170378438368142,0.0127061440752907,0.2017037840746557,0.0024305997702572723,0.002418220118358373,True,True,10
k=10|vol=0.80,10,0.8,2021-01-29,2021-02-26,0.012670401571569564,0.20113638941817014,0.25142048677271267,0.012670401742589333,0.2011363921330248,0.012670401771021309,0.20113639258436844,0.0032160195545673917,0.003209706320073193,True,True,10
k=10|vol=0.80,10,0.8,2021-02-26,2021-03-31,0.012717343985831088,0.20188157714263194,0.2523519714282899,0.012717344050397518,0.20188157816759222,0.012717344070665977,0.20188157848934404,0.0037637747964580086,0.0037605993287983886,True,True,10
k=10|vol=0.80,10,0.8,2021-03-31,2021-04-30,0.012773618913575183,0.20277491392578595,0.25346864240723244,0.012773619576466683,0.2027749244488623,0.01277361897467085,0.2027749148956496,0.003020902060864559,0.0030078278281030664,True,True,10
k=10|vol=0.80,10,0.8,2021-04-30,2021-05-28,0.012806005405420677,0.20328903354535194,0.2541112919316899,0.012806005659404082,0.2032890375772135,0.012806005405780242,0.20328903355105987,0.003458586613281026,0.003454993769050382,True,True,10
k=10|vol=0.80,10,0.8,2021-05-28,2021-06-30,0.012788879291410614,0.20301716491377855,0.2537714561422232,0.012788879430074125,0.20301716711499354,0.012788879291883945,0.20301716492129246,0.0033676481367620366,0.0033673918853770446,True,True,10
k=10|vol=0.80,10,0.8,2021-06-30,2021-07-30,0.012757536992981074,0.20251962135080814,0.25314952668851015,0.012757537022612203,0.20251962182118774,0.012757537022612201,0.2025196218211877,0.0032711838136492907,0.0032711838136492907,True,True,7
k=10|vol=0.80,10,0.8,2021-07-30,2021-08-31,0.012781797043696743,0.202904737716733,0.25363092214591626,0.012781797109214052,0.20290473875678805,0.01278179710921405,0.20290473875678802,0.003866895516586692,0.0038668955165866922,True,True,7
k=10|vol=0.80,10,0.8,2021-08-31,2021-09-30,0.012585998901449612,0.19979653856740687,0.24974567320925858,0.012585998901451761,0.19979653856744098,0.012585998901451763,0.199796538567441,0.004106940599202856,0.0041069405992028565,True,True,6
k=10|vol=0.80,10,0.8,2021-09-30,2021-10-29,0.012625490525201979,0.2004234486593202,0.25052931082415025,0.012625490571909682,0.20042344940078202,0.012625490571909684,0.20042344940078205,0.002721396677558028,0.0027213966775580284,True,True,7
k=10|vol=0.80,10,0.8,2021-10-29,2021-11-30,0.012614401600404517,0.20024741743539312,0.2503092717942414,0.012614401800762646,0.20024742061597983,0.012614401800762648,0.20024742061597986,0.0035300118481102144,0.0035300118481102157,True,True,9
k=10|vol=0.80,10,0.8,2021-11-30,2021-12-31,0.012668149582800051,0.2011006402047335,0.2513758002559169,0.012668149596791887,0.201100640426847,0.01266814959679189,0.20110064042684705,0.00394262761745323,0.0039426276174532315,True,True,7
k=10|vol=0.80,10,0.8,2021-12-31,2022-01-31,0.01276296361325182,0.202605766276984,0.25325720784623,0.012762963626100259,0.20260576648094666,0.01276296362610026,0.2026057664809467,0.0033477446764383838,0.0033477446764383846,True,True,6
k=10|vol=0.80,10,0.8,2022-01-31,2022-02-28,0.012850205366385701,0.20399068617338525,0.25498835771673156,0.012850205500170908,0.20399068829715958,0.012850205500170908,0.20399068829715958,0.0027822745990396065,0.0027822745990396065,True,True,8
k=10|vol=0.80,10,0.8,2022-02-28,2022-03-31,0.012788815948985338,0.20301615938395023,0.25377019922993777,0.012788815958884033,0.20301615954108715,0.012788815958884035,0.20301615954108718,0.002890506139670857,0.0028905061396708575,True,True,6
k=10|vol=0.80,10,0.8,2022-03-31,2022-04-29,0.008997391400164909,0.14282916055888548,0.17853645069860685,0.008997391424781103,0.14282916094965545,0.008997391424781105,0.14282916094965548,0.002873298508265461,0.0028732985082654612,True,True,8
k=10|vol=0.80,10,0.8,2022-04-29,2022-05-31,0.008560079338908264,0.13588704680240074,0.16985880850300092,0.008560079365299041,0.13588704722134132,0.008560079348195047,0.13588704694982384,0.0020001768691576102,0.001999238049361065,True,True,10
k=10|vol=0.80,10,0.8,2022-05-31,2022-06-30,0.00884551100177782,0.14041813397993957,0.17552266747492445,0.00884551106591589,0.14041813499809985,0.008845511002087218,0.14041813398485112,0.0019285167758671508,0.0019265031124546437,True,True,10
k=10|vol=0.80,10,0.8,2022-06-30,2022-07-29,0.0088851717656475,0.14104772908797572,0.17630966135996964,0.008885171913750935,0.1410477314390449,0.00888517180749433,0.1410477297522736,0.001103857668353945,0.0010879375019536572,True,True,10
k=10|vol=0.80,10,0.8,2022-07-29,2022-08-31,0.009001372385187435,0.14289235673694153,0.17861544592117692,0.009001372505876695,0.14289235865282415,0.009001372926506577,0.14289236533011654,0.0012367236525177969,0.001229236892059954,True,True,10
k=10|vol=0.80,10,0.8,2022-08-31,2022-09-30,0.009183213728760374,0.14577899857592466,0.18222374821990583,0.009183213739428693,0.14577899874527897,0.009183213807257996,0.14577899982203577,0.0011974515614489535,0.001194320052455177,True,True,10
k=10|vol=0.80,10,0.8,2022-09-30,2022-10-31,0.00919649053098406,0.14598976127726504,0.1824872015965813,0.009196491241458604,0.14598977255569875,0.009196492485129139,0.14598979229835646,0.00041145919411081746,0.0004101829791264837,True,True,10
k=10|vol=0.80,10,0.8,2022-10-31,2022-11-30,0.009405067827782934,0.1493008232160486,0.18662602902006073,0.009405067854201346,0.1493008236354279,0.009405067835701502,0.149300823341752,0.0014390319274046504,0.001419267754851449,True,True,10
k=10|vol=0.80,10,0.8,2022-11-30,2022-12-30,0.009653018514809295,0.15323691834772477,0.19154614793465594,0.009653019161905148,0.15323692862005298,0.009653018550597173,0.1532369189158397,0.0019724268685934808,0.001958832997750473,True,True,10
k=10|vol=0.80,10,0.8,2022-12-30,2023-01-31,0.009791797045965136,0.15543995923224388,0.19429994904030484,0.009791797137886022,0.1554399606914427,0.0097917970465053,0.1554399592408187,0.0017687092631866004,0.0017686972474025213,True,True,10
k=10|vol=0.80,10,0.8,2023-01-31,2023-02-28,0.009805590477481122,0.15565892316934887,0.19457365396168608,0.009805590533327467,0.1556589240558821,0.009805591583015156,0.1556589407191576,0.0015290288845637573,0.0015151988119880134,True,True,10
k=10|vol=0.80,10,0.8,2023-02-28,2023-03-31,0.009823550916996137,0.15594403630771375,0.19493004538464218,0.009823551366518192,0.15594404344365514,0.009823550917187202,0.1559440363107468,0.0014871539289744483,0.0014871237586070053,True,True,10
k=10|vol=0.80,10,0.8,2023-03-31,2023-04-28,0.009857222615403038,0.15647855794894874,0.19559819743618592,0.009857222671254112,0.15647855883555703,0.009857222881479312,0.15647856217277864,0.001728544104613924,0.0017159529112473126,True,True,10
k=10|vol=0.80,10,0.8,2023-04-28,2023-05-31,0.00986646809845612,0.15662532544240343,0.19578165680300427,0.009866468209107151,0.1566253271989341,0.009866468209107153,0.15662532719893413,0.002176168033552841,0.002176168033552842,True,True,10
k=10|vol=0.80,10,0.8,2023-05-31,2023-06-30,0.0098530728344996,0.15641268221935334,0.19551585277419167,0.009853072976844606,0.15641268447901024,0.009853072976844604,0.15641268447901022,0.0022756025041326972,0.0022756025041326972,True,True,10
k=10|vol=0.80,10,0.8,2023-06-30,2023-07-31,0.009879886327755412,0.15683833322896804,0.19604791653621004,0.009879888799021774,0.15683837245910534,0.009879886328020109,0.15683833323316995,0.0028416286293795135,0.002841405384150296,True,True,10
k=10|vol=0.80,10,0.8,2023-07-31,2023-08-31,0.00984890977698646,0.15634659573011275,0.19543324466264092,0.009848909815473055,0.1563465963410685,0.009848909840948035,0.15634659674547127,0.0025823617920762076,0.002578947738131809,True,True,10
k=10|vol=0.80,10,0.8,2023-08-31,2023-09-29,0.00989375536449961,0.15705849736186303,0.19632312170232877,0.009893758205732654,0.15705854246503934,0.009893755365845377,0.15705849738322641,0.002763575802629913,0.002762901283173908,True,True,10
k=10|vol=0.80,10,0.8,2023-09-29,2023-10-31,0.009878850889493576,0.15682189615613537,0.1960273701951692,0.009878850905072976,0.15682189640345068,0.009878850905072976,0.15682189640345068,0.0020570430165599424,0.0020570430165599424,True,True,7
k=10|vol=0.80,10,0.8,2023-10-31,2023-11-30,0.00990094947487353,0.1571727003235855,0.19646587540448185,0.009900949520999108,0.15717270105580633,0.00990094952099911,0.15717270105580636,0.0017771912551985856,0.0017771912551985862,True,True,7
k=10|vol=0.80,10,0.8,2023-11-30,2023-12-29,0.009928678763436631,0.15761288913300975,0.19701611141626216,0.009928679224886086,0.15761289645829277,0.00992867877552555,0.15761288932491538,0.0023627457931369757,0.00236274456010023,True,True,10
k=10|vol=0.80,10,0.8,2023-12-29,2024-01-31,0.009795085836780954,0.15549216716792047,0.1943652089599006,0.009795087111134438,0.15549218739765489,0.00979508583714744,0.15549216717373826,0.002654970418642284,0.002652929756910191,True,True,10
k=10|vol=0.80,10,0.8,2024-01-31,2024-02-29,0.009736736391675677,0.1545658984425974,0.19320737305324676,0.009736736434374508,0.15456589912042035,0.009736736391794626,0.15456589844448565,0.0029184571651031345,0.002912941239834036,True,True,10
k=10|vol=0.80,10,0.8,2024-02-29,2024-03-28,0.009515335836539855,0.15105127358847123,0.18881409198558902,0.009515335862796266,0.15105127400527885,0.009515335847848926,0.15105127376799718,0.003457417365786967,0.003455581343489331,True,True,10
k=10|vol=0.80,10,0.8,2024-03-28,2024-04-30,0.009273271968665089,0.14720862881372507,0.18401078601715634,0.009273271997070818,0.14720862926465203,0.00927327199707082,0.14720862926465206,0.0035999891586751057,0.0035999891586751065,True,True,10
k=10|vol=0.80,10,0.8,2024-04-30,2024-05-31,0.009129983479677393,0.14493399456812708,0.18116749321015885,0.009129983642857106,0.14493399715852473,0.009129983479885155,0.14493399457142522,0.0030174566450978267,0.003016908944991798,True,True,10
k=10|vol=0.80,10,0.8,2024-05-31,2024-06-28,0.008486796346551357,0.13472371536375857,0.16840464420469822,0.00848679641957163,0.1347237165229195,0.00848679641957163,0.1347237165229195,0.0031022964289549003,0.0031022964289549007,True,True,10
k=10|vol=0.80,10,0.8,2024-06-28,2024-07-31,0.007974623751226676,0.12659322747032883,0.15824153433791102,0.007974624007304625,0.12659323153544025,0.00797462375147734,0.12659322747430798,0.0028487525829219438,0.0028487490547336046,True,True,10
k=10|vol=0.80,10,0.8,2024-07-31,2024-08-30,0.007840426060905355,0.12446290517967196,0.15557863147458995,0.00784042606125553,0.12446290518523082,0.007840426061390423,0.12446290518737219,0.002753886263557468,0.0027538709957248414,True,True,10
k=10|vol=0.80,10,0.8,2024-08-30,2024-09-30,0.007813448369779166,0.12403464760967231,0.1550433095120904,0.00781344872820048,0.12403465329943426,0.007813448728200481,0.12403465329943429,0.002874693070298825,0.002874693070298826,True,True,10
k=10|vol=0.80,10,0.8,2024-09-30,2024-10-31,0.007576857444526028,0.12027888310562546,0.1503486038820318,0.007576857623118694,0.12027888594069613,0.007576860338075896,0.1202789290393056,0.002724626544637321,0.0027233345515603404,True,True,10
k=10|vol=0.80,10,0.8,2024-10-31,2024-11-29,0.007031958014541849,0.11162887281795152,0.13953609102243938,0.00703195812346505,0.11162887454705374,0.007031958015269489,0.11162887282950246,0.0025835144829699013,0.0025832096758630707,True,True,10
k=10|vol=0.80,10,0.8,2024-11-29,2024-12-31,0.006639422211826114,0.10539756012990183,0.13174695016237728,0.006639422305992782,0.10539756162475135,0.0066394222466206404,0.10539756068224782,0.0029212507798832147,0.0029088752539594446,True,True,10
k=10|vol=0.80,10,0.8,2024-12-31,2025-01-31,0.006466770848897096,0.10265680471094261,0.12832100588867826,0.0064667708857820685,0.10265680529647339,0.00646677094128144,0.1026568061774986,0.001871637234002539,0.001852185221349016,True,True,10
k=10|vol=0.80,10,0.8,2025-01-31,2025-02-28,0.006404136671268316,0.10166251796546982,0.12707814745683726,0.0064041367115219286,0.10166251860447612,0.006404136972249802,0.10166252274340279,0.0022758086633659566,0.002218039875432985,True,True,10
k=10|vol=0.80,10,0.8,2025-02-28,2025-03-31,0.006315331948403344,0.10025278669377746,0.12531598336722183,0.006315332888741927,0.1002528016211897,0.0063153319484185386,0.10025278669401867,0.002416929664854491,0.002344994748451365,True,True,10
k=10|vol=0.80,10,0.8,2025-03-31,2025-04-30,0.0064287824366254685,0.10205375736150508,0.12756719670188135,0.0064287826557323366,0.10205376083971879,0.006428782609432147,0.10205376010472607,0.002045693756020789,0.002011902805912468,True,True,10
k=10|vol=0.80,10,0.8,2025-04-30,2025-05-30,0.008248468387856474,0.13094037630867658,0.1636754703858457,0.008248468576730119,0.13094037930695274,0.008248468526418836,0.13094037850828588,0.0017864300933208331,0.0016710689373148307,True,True,10
k=10|vol=0.80,10,0.8,2025-05-30,2025-06-30,0.008308116546916164,0.13188726147888516,0.16485907684860646,0.008308116582057939,0.13188726203674356,0.008308116547804624,0.13188726149298902,0.001981237488605485,0.0019792893121002215,True,True,10
k=10|vol=0.80,10,0.8,2025-06-30,2025-07-31,0.008298271601766157,0.13173097781965723,0.16466372227457152,0.00829827546191546,0.1317310390976277,0.0082982740683641,0.13173101697568568,0.0020656183709258725,0.002045533607544554,True,True,10
k=10|vol=0.80,10,0.8,2025-07-31,2025-08-29,0.00827629263906504,0.1313820726033633,0.1642275907542041,0.008276292783701428,0.13138207489939477,0.00827629265454053,0.1313820728490291,0.0022444006158977765,0.0022345426837863604,True,True,10
k=10|vol=0.80,10,0.8,2025-08-29,2025-09-30,0.008269828902506658,0.13127946396652102,0.16409932995815127,0.008269829015152112,0.13127946575471217,0.008269829556555947,0.1312794743492316,0.0025877050388933916,0.002578049215276198,True,True,10
k=10|vol=0.80,10,0.8,2025-09-30,2025-10-31,0.008201011501023892,0.13018702158533849,0.1627337769816731,0.00820101151965897,0.13018702188116119,0.008201011556466197,0.1301870224654578,0.003368442130884655,0.003342602850980125,True,True,10
k=10|vol=0.80,10,0.8,2025-10-31,2025-11-28,0.008203517762457885,0.13022680725218766,0.16278350906523456,0.00820351780745997,0.1302268079665736,0.00820351792980955,0.13022680990881294,0.0032358608642548787,0.003154512161463706,True,True,10
k=10|vol=0.80,10,0.8,2025-11-28,2025-12-31,0.00823118568587692,0.13066602192014973,0.16333252740018714,0.008231186256972542,0.13066603098601165,0.00823118575058058,0.1306660229472885,0.003395536322890188,0.003380110617205427,True,True,10
k=10|vol=0.80,10,0.8,2025-12-31,2026-01-30,0.00822500163328153,0.13056785312857805,0.16320981641072255,0.008225001689080452,0.13056785401435847,0.008225001683114968,0.13056785391965936,0.002808815983044144,0.0027843191113050216,True,True,10
k=10|vol=0.80,10,0.8,2026-01-30,2026-02-27,0.008235527445194494,0.1307349452125905,0.1634186815157381,0.00823552781281753,0.13073495104842528,0.008235527446101225,0.13073494522698442,0.0035415437973894998,0.003481892384091477,True,True,10
