date,k=30|vol=0.80,k=30|vol=1.00,k=30|vol=1.20,k=50|vol=0.80,k=50|vol=1.00,k=50|vol=1.20,k=100|vol=0.80,k=100|vol=1.00,k=100|vol=1.20,k=250|vol=0.80,k=250|vol=1.00,k=250|vol=1.20,SPY
2010-12-27,0.00035070428775738744,0.0002140553627091862,0.005767779114523016,0.00035070429074813436,0.00021405536271007272,0.0057677791145230245,0.00035070427975061777,0.0002140553627091871,0.005767779114523016,0.00035070427975061777,0.0002140553627091871,0.005767779114523016,0.00039794343343180216
2010-12-28,-3.22140560642923e-05,-0.0026648480951212885,-0.0027427247824061084,-3.2214061418102165e-05,-0.002664848095120709,-0.002742724782406113,-3.221406095773844e-05,-0.0026648480951212876,-0.002742724782406108,-3.221406095773844e-05,-0.0026648480951212876,-0.002742724782406108,0.0014326791234910985
2010-12-29,0.0018647922786913706,0.0034856201526373455,0.0021897027245672707,0.0018647922733198892,0.003485620152635691,0.002189702724567271,0.00186479230018966,0.003485620152637347,0.0021897027245672686,0.00186479230018966,0.003485620152637347,0.0021897027245672686,0.000715195532742019
2010-12-30,-0.0018367453779644933,-0.0018549189079957468,-0.0009117867280749208,-0.0018367453795032883,-0.0018549189079949833,-0.0009117867280749234,-0.0018367453771217742,-0.0018549189079957473,-0.0009117867280749226,-0.0018367453771217742,-0.0018549189079957473,-0.0009117867280749226,-0.0015880463535449252
2010-12-31,-0.004834201226690547,-0.0059686868984976625,-0.006488062394893964,-0.004834201228845078,-0.005968686898495628,-0.00648806239489396,-0.00483420124222672,-0.005968686898497663,-0.006488062394893959,-0.00483420124222672,-0.005968686898497663,-0.006488062394893959,0.00023839493155008995
2011-01-03,0.004793635256615303,0.0068832867247801575,0.0067836613712523855,0.004793635431241849,0.006883286823143758,0.006783661371252392,0.004793635482163667,0.006883286821751324,0.006783661371252386,0.004793635482163667,0.006883286821751324,0.006783661371252386,0.010337846064434997
2011-01-04,-0.0075661412921399695,-0.010074241606883895,-0.009684697995341399,-0.007566141293810437,-0.01007424142715176,-0.009684697995341397,-0.007566140935387001,-0.010074241484409547,-0.009684697995341392,-0.007566140935387001,-0.010074241484409547,-0.009684697995341392,-0.0005505106943038962
2011-01-05,0.007675386405648452,0.010919309941646202,0.012160857691705924,0.007675386115232637,0.010919309678695536,0.012160857691705915,0.007675386071304328,0.010919309757759052,0.01216085769170592,0.007675386071304328,0.010919309757759052,0.01216085769170592,0.0051972924274583665
2011-01-06,-0.0009225902924560475,-0.0004798938880432596,-0.0023853621141337105,-0.0009225903410313881,-0.00047989400525136116,-0.0023853621141337114,-0.0009225902833498616,-0.00047989392305483597,-0.0023853621141337084,-0.0009225902833498616,-0.00047989392305483597,-0.0023853621141337084,-0.00195838686461125
2011-01-07,-0.0008104513677657367,0.000691002484140986,0.001133521868380513,-0.0008104513376674023,0.0006910025585488972,0.001133521868380508,-0.0008104510766879575,0.0006910025025745702,0.001133521868380507,-0.0008104510766879575,0.0006910025025745702,0.001133521868380507,-0.001963014686891973
2011-01-10,-0.004255129556628091,-0.002848667637225617,-0.0011469558567282273,-0.004255129512381995,-0.0028486676822578323,-0.0011469558567282284,-0.004255129681638766,-0.0028486677303164202,-0.0011469558567282394,-0.004255129681638766,-0.0028486677303164202,-0.0011469558567282394,-0.0012577904984000243
2011-01-11,0.004509380404917054,0.0074179455326319555,0.006688974014538405,0.004509380414890363,0.0074179456059567835,0.006688974014538406,0.004509380388236234,0.007417945594257535,0.006688974014538407,0.004509380388236234,0.007417945594257535,0.006688974014538407,0.003543196798317272
2011-01-12,0.0027175578142613344,0.004081134902138856,0.004857183933889351,0.0027175576819676054,0.004081134947406188,0.004857183933889354,0.002717557367863447,0.004081134922223588,0.004857183933889352,0.002717557367863447,0.004081134922223588,0.004857183933889352,0.009025264383625275
2011-01-13,0.002105363716936156,0.0006966561609442157,-0.0006473430473761058,0.002105363276361038,0.0006966557918999136,-0.0006473430473761067,0.0021053636451172516,0.0006966559023140202,-0.0006473430473761018,0.0021053636451172516,0.0006966559023140202,-0.0006473430473761018,-0.001633823752672181
2011-01-14,0.0012630747510628698,0.0034459622239073244,0.005053120698716716,0.0012630746720243397,0.0034459619634981723,0.00505312069871671,0.0012630747091707704,0.0034459619889725818,0.005053120698716702,0.0012630747091707704,0.0034459619889725818,0.005053120698716702,0.007244931099536611
2011-01-18,0.00016108393156547503,0.0037033104878987574,0.0036210538666447264,0.00016108429352628542,0.003703310706767815,0.0036210538666447347,0.00016108396511385918,0.00370331067235004,0.0036210538666447264,0.00016108396511385918,0.00370331067235004,0.0036210538666447264,0.0017018365898116006
2011-01-19,-0.009359024784676985,-0.01657320329331913,-0.01764219546945785,-0.009359025065818384,-0.016573203583270187,-0.017642195469457847,-0.009359024714739877,-0.01657320351198696,-0.017642195469457837,-0.009359024714739877,-0.01657320351198696,-0.017642195469457837,-0.00980584199670076
2011-01-20,0.0002172499879425572,-0.001407813726512311,-0.001098963845633644,0.00021725018075402313,-0.0014078135724528726,-0.0010989638456336411,0.00021725006499145235,-0.001407813610189372,-0.0010989638456336455,0.00021725006499145235,-0.001407813610189372,-0.0010989638456336455,-0.0013254251762476743
2011-01-21,-0.00149497380568736,-0.0005722158037805358,-0.0002881494950395709,-0.0014949739781436949,-0.0005722158013710719,-0.0002881494950395696,-0.0014949737310234834,-0.0005722158200880499,-0.00028814949503956817,-0.0014949737310234834,-0.0005722158200880499,-0.00028814949503956817,0.0022638962001055862
2011-01-24,0.0031664636810963902,0.0023272730959167827,0.001456317522023252,0.003166463869828011,0.0023272732557689186,0.001456317522023253,0.003166463805867209,0.002327273265217363,0.0014563175220232538,0.003166463805867209,0.002327273265217363,0.0014563175220232538,0.005686959303196293
2011-01-25,0.002348007679856209,0.0024532387714915555,0.0015884835723314482,0.002348007726476421,0.002453238869523613,0.0015884835723314445,0.002348007347212704,0.0024532388547945498,0.0015884835723314436,0.002348007347212704,0.0024532388547945498,0.0015884835723314436,0.0005421562714524875
2011-01-26,0.003678683296529009,0.006221428701745339,0.00571222111205892,0.0036786831673712977,0.006221428752426537,0.0057122211120589185,0.003678683108464378,0.006221428805468712,0.005712221112058926,0.003678683108464378,0.006221428805468712,0.005712221112058926,0.0038708445692317017
2011-01-27,0.004812346579566096,0.0075115424789085165,0.005082751292324285,0.004812346920103589,0.007511542431368356,0.005082751292324284,0.004812347699366562,0.0075115425744980355,0.005082751292324292,0.004812347699366562,0.0075115425744980355,0.005082751292324292,0.0024681953014673574
2011-01-28,-0.021323257491302407,-0.024125303801825235,-0.024027166634957974,-0.021323257655694688,-0.024125303742684505,-0.02402716663495797,-0.02132325807873253,-0.024125303770498683,-0.024027166634957967,-0.02132325807873253,-0.024125303770498683,-0.024027166634957967,-0.01746300725703276
2011-01-31,0.006975863396898575,0.011961386276283315,0.014241229045705146,0.006975863179794347,0.011961386247747473,0.014241229045705147,0.006975863187570571,0.011961386174708162,0.014241229045705139,0.006975863187570571,0.011961386174708162,0.014241229045705139,0.007516304378890171
2011-02-01,0.014006878989774573,0.016877121510708255,0.017864959087496666,0.014006879076014063,0.016877121494354008,0.01786495927784191,0.014007164734667604,0.016877121492846137,0.017864959225597058,0.014007164734667604,0.016877121492846137,0.017864959225597058,0.016008546761453912
2011-02-02,0.0006174537902523936,0.0015373522191865047,0.002239585487662612,0.0006174536911809986,0.0015373520895075239,0.0022395853886885498,0.0006176615356344487,0.0015373520569595424,0.002239585415854375,0.0006176615356344487,0.0015373520569595424,0.002239585415854375,-0.0019121042440254366
2011-02-03,0.0011294092571824965,-0.003122239352861978,-0.005645805997614336,0.0011294090307979409,-0.0031222393803959567,-0.00564580610617893,0.0011297940314227324,-0.003122239385952431,-0.005645806076380754,0.0011297940314227324,-0.003122239385952431,-0.005645806076380754,0.0022225446078059097
2011-02-04,0.007933866242100483,0.01062128017048922,0.006088903971339382,0.007933866242262642,0.010621280232480079,0.0060889039890304475,0.007934151581428506,0.010621280250353343,0.006088903984174701,0.007934151581428506,0.010621280250353343,0.006088903984174701,0.0028290449944861074
2011-02-07,0.0036028169178426426,0.0038103324271800388,0.0040766065048438264,0.003602816959327113,0.0038103326481349255,0.004076606506216211,0.003602683165809615,0.0038103326915068046,0.004076606505839522,0.003602683165809615,0.0038103326915068046,0.004076606505839522,0.006252289917576315
2011-02-08,-0.0004401324795044096,0.004065837716610412,0.003600682301306136,-0.00044013238871231004,0.0040658376569381715,0.0036006824677702704,-0.00044013681549718724,0.004065837642709931,0.0036006824220801647,-0.00044013681549718724,0.004065837642709931,0.0036006824220801647,0.004546794082787242
2011-02-09,0.0007156804204255506,-0.0025213855088826497,-0.0036688237180890894,0.0007156804665228653,-0.0025213854175096437,-0.003668823731270074,0.0007157299885530216,-0.002521385392304294,-0.003668823727652235,0.0007157299885530216,-0.002521385392304294,-0.003668823727652235,-0.002262805421590408
2011-02-10,0.0041971596686391725,0.004484227657100099,0.006119685984317773,0.004197159827922992,0.004484227635660006,0.00611968600688826,0.0041967690388513106,0.0044842276299407015,0.006119686000693242,0.0041967690388513106,0.0044842276299407015,0.006119686000693242,0.0003775737236511034
2011-02-11,0.0052298509264870835,0.007697327980129675,0.008568304055322844,0.0052298507129464765,0.007697327982349197,0.008568304136550983,0.005230226624451877,0.00769732798197898,0.008568304114255954,0.005230226624451877,0.00769732798197898,0.008568304114255954,0.0059703511682305255
2011-02-14,0.00640580685263847,0.004932284722646881,0.0036075263810201974,0.006405806781964512,0.0049322847218104355,0.0036075264491830738,0.006405984335914698,0.004932284723063279,0.003607526430474124,0.006405984335914698,0.004932284723063279,0.003607526430474124,0.0024043339466062186
2011-02-15,-0.0025677771107846777,-0.004660313886303522,-0.007519625602589499,-0.0025677771749770336,-0.0046603137538536775,-0.007519625571064125,-0.002567695988277881,-0.0046603137211938565,-0.007519625579717027,-0.002567695988277881,-0.0046603137211938565,-0.007519625579717027,-0.003147899014805833
2011-02-16,0.010231405994444843,0.013666811266044116,0.012725314941192384,0.010231405778770492,0.013666811194713701,0.012725314946987096,0.010231780420522916,0.013666811179123438,0.012725314945396596,0.010231780420522916,0.013666811179123438,0.012725314945396596,0.006315077670854263
2011-02-17,0.0007214933901735672,0.0010855322942200064,0.0020160363422049134,0.0007214934550351843,0.0010855323388346268,0.002016036318537638,0.0007213943564816945,0.0010855323481511914,0.0020160363250336906,0.0007213943564816945,0.0010855323481511914,0.0020160363250336906,0.0029889701874765695
2011-02-18,0.0021309252525085424,-0.0002432250174328673,-0.0027585473178861728,0.0021309252798387694,-0.00024322492877720743,-0.0027585472512612155,0.002130932389985947,-0.00024322490543388642,-0.002758547269548045,0.002130932389985947,-0.00024322490543388642,-0.002758547269548045,0.002085060734628774
2011-02-22,-0.022432358019994488,-0.028451462044577724,-0.030998304348934802,-0.022432357931800533,-0.0284514619817543,-0.030998304657456358,-0.022432503867921803,-0.028451461968112192,-0.030998304572775165,-0.022432503867921803,-0.028451461968112192,-0.030998304572775165,-0.020069295463905013
2011-02-23,-0.006982350161929056,-0.014690197132099252,-0.012559412495196135,-0.006982349982624449,-0.014690197014231602,-0.01255941261992602,-0.006982827585588776,-0.014690196986980588,-0.01255941258569089,-0.006982827585588776,-0.014690196986980588,-0.01255941258569089,-0.006144407340700431
2011-02-24,0.009132615665182371,0.01118866498257407,0.01247833619739444,0.009132615686034323,0.011188664867346898,0.01247833650024072,0.009132945831226001,0.0111886648363253,0.012478336417117243,0.009132945831226001,0.0111886648363253,0.012478336417117243,-0.0006872465091553037
2011-02-25,0.013563711853077639,0.014890647475059053,0.015185406283783632,0.013563711832440194,0.014890647332312783,0.015185406125971338,0.013563745722066005,0.014890647308721494,0.015185406169286734,0.013563745722066005,0.014890647308721494,0.015185406169286734,0.010692871688747552
2011-02-28,0.0022568567698086125,-6.37109074155013e-05,-0.0002881371935590868,0.002256856723948072,-6.371104667740517e-05,-0.0002881374295745621,0.0022568592174757765,-6.371107380548366e-05,-0.00028813736479441044,0.0022568592174757765,-6.371107380548366e-05,-0.00028813736479441044,0.00619638647151266
2011-03-01,-0.01151960068411119,-0.018807080136468195,-0.02081782908144945,-0.01151960056651876,-0.018807080256209602,-0.02081782908144945,-0.011519555383561529,-0.018807080217060335,-0.02081782908144944,-0.011519555383561529,-0.018807080217060335,-0.02081782908144944,-0.01667281908619478
2011-03-02,0.002065224141648821,0.0030438773010981576,0.0034437142239126623,0.0020652244210576424,0.003043877161954291,0.0034437142239126676,0.0020653839026506505,0.0030438772074627527,0.003443714223912664,0.0020653839026506505,0.0030438772074627527,0.003443714223912664,0.002138620165324401
2011-03-03,0.02038100298663422,0.021993370520138358,0.02331889890011446,0.020381003022285335,0.021993370366480303,0.023318898900114467,0.020380923655620414,0.021993370416743444,0.02331889890011447,0.020380923655620414,0.021993370416743444,0.02331889890011447,0.017224425127170484
2011-03-04,-0.006145508028731775,-0.008594645493822647,-0.003078962120792326,-0.00614550821911587,-0.00859464567570533,-0.003078962120792322,-0.006145607788932554,-0.00859464561621808,-0.0030789621207923208,-0.006145607788932554,-0.00859464561621808,-0.0030789621207923208,-0.007492199481094253
2011-03-07,-0.008029426137791743,-0.013655672076472758,-0.015615949090253144,-0.00802942671401817,-0.013655672105670721,-0.01561594909025314,-0.008029671843523892,-0.01365567209612937,-0.01561594909025313,-0.008029671843523892,-0.01365567209612937,-0.01561594909025313,-0.007851174565941643
2011-03-08,0.009005525216444763,0.00642964440945205,0.005937005910424343,0.009005524870237062,0.00642964462730306,0.005937005910424344,0.009005382353932502,0.006429644556052367,0.0059370059104243405,0.009005382353932502,0.006429644556052367,0.0059370059104243405,0.008750127068167357
2011-03-09,-0.006101287530597534,-0.011427026345006322,-0.010990030795760759,-0.006101287771054426,-0.011427026417614096,-0.010990030795760755,-0.006101353715692179,-0.011427026393867138,-0.010990030795760747,-0.006101353715692179,-0.011427026393867138,-0.010990030795760747,-0.0014331455334396503
