date,k=30|vol=0.80,k=30|vol=1.00,k=30|vol=1.20,k=50|vol=0.80,k=50|vol=1.00,k=50|vol=1.20,k=100|vol=0.80,k=100|vol=1.00,k=100|vol=1.20,k=250|vol=0.80,k=250|vol=1.00,k=250|vol=1.20,SPY
2011-01-11,1.143046679621664,1.1585860810754989,1.1639329278793717,1.1430466787605036,1.1585860815101205,1.1639329278793715,1.1430466793103007,1.1585860813628757,1.1639329278793678,1.1430466793103007,1.1585860813628757,1.1639329278793678,1.167914314695464
2011-01-12,1.1461529750579353,1.1633144271681084,1.1695863641967923,1.1461529740432168,1.1633144276569498,1.169586364196792,1.1461529742354724,1.1633144274799279,1.1695863641967883,1.1461529742354724,1.1633144274799279,1.1695863641967883,1.178455050163011
2011-01-13,1.1485660439456808,1.1641248573309104,1.1688292405956235,1.1485660424238593,1.1641248573907779,1.1688292405956233,1.1485660430391706,1.1641248573420788,1.1688292405956195,1.1485660430391706,1.1641248573420788,1.1688292405956195,1.1765296623105983
2011-01-14,1.1500167687157168,1.1681363876131843,1.1747354758245427,1.150016767101192,1.1681363873701092,1.1747354758245425,1.1500167677599458,1.1681363873508979,1.1747354758245387,1.1500167677599458,1.1681363873508979,1.1747354758245387,1.1850535386505996
2011-01-18,1.1502020179381878,1.1724623593487282,1.178989256261562,1.1502020167396638,1.172462359360422,1.1789892562615618,1.150202017020844,1.172462359300935,1.178989256261558,1.150202017020844,1.172462359300935,1.178989256261558,1.1870703061235608
2011-01-19,1.1394372487449187,1.1530309023134773,1.1581892973462047,1.1394372472342424,1.1530309019850205,1.1581892973462045,1.1394372479166022,1.1530309020100962,1.158189297346201,1.1394372479166022,1.1530309020100962,1.158189297346201,1.175430082262738
2011-01-20,1.1396847914734698,1.1514076495821075,1.1569164891820214,1.1396847901821618,1.1514076494317482,1.1569164891820212,1.1396847907327659,1.1514076494132774,1.1569164891820176,1.1396847907327659,1.1514076494132774,1.1569164891820176,1.173872137638788
2011-01-21,1.1379809925634767,1.1507487959284228,1.1565831242798608,1.1379809910775533,1.1507487957809237,1.1565831242798605,1.1379809919089734,1.1507487957409128,1.156583124279857,1.1379809919089734,1.1507487957409128,1.156583124279857,1.1765296623105983
2011-01-24,1.141584368046207,1.1534269026413457,1.1582674765494259,1.1415843667703516,1.1534269026774528,1.1582674765494256,1.1415843675316182,1.1534269026482216,1.158267476549422,1.1415843675316182,1.1534269026482216,1.158267476549422,1.1832205386191619
2011-01-25,1.1442648169095833,1.1562565342389868,1.1601073654082905,1.144264815683953,1.1562565343882554,1.1601073654082903,1.1442648160140456,1.1562565343419635,1.1601073654082865,1.1442648160140456,1.1562565343419635,1.1601073654082865,1.1838620290546857
2011-01-26,1.1484742047783543,1.1634501018276817,1.1667341551932306,1.1484742034004247,1.1634501020364794,1.1667341551932304,1.1484742036643265,1.16345010205123,1.1667341551932267,1.1484742036643265,1.16345010205123,1.1667341551932267,1.1884445749605717
2011-01-27,1.1540010606894393,1.1721894066896508,1.172664374728338,1.154001059695977,1.172189406844706,1.1726643747283378,1.1540010608561124,1.1721894070260919,1.172664374728334,1.1540010608561124,1.1721894070260919,1.172664374728334,1.1913778882765438
2011-01-28,1.1293939989271224,1.1439099811399818,1.1444885723898615,1.129393997765135,1.1439099813606204,1.1444885723898612,1.1293939984123464,1.1439099815050267,1.1444885723898577,1.1293939984123464,1.1439099815050267,1.1444885723898577,1.1705728475677022
2011-01-31,1.137272497184915,1.1575927302896931,1.1607874962894578,1.1372724957696254,1.1575927304803284,1.1607874962894575,1.1372724964301342,1.1575927305429115,1.1607874962894538,1.1372724964301342,1.1575927305429115,1.1607874962894538,1.1793712293876852
2011-02-01,1.1532021354313828,1.1771295634587047,1.1815249174199465,1.1532021340943475,1.1771295636336259,1.1815249176408968,1.1532024596358377,1.1771295636955195,1.1815249175802478,1.1532024596358377,1.1771295636955195,1.1815249175802478,1.1982512488624515
2011-02-02,1.153914184460832,1.1789392262053582,1.184171043478312,1.1539141830087218,1.178939226227899,1.1841710435828168,1.1539147484379537,1.1789392262515745,1.184171043554129,1.1539147484379537,1.1789392262515745,1.184171043554129,1.195960067564093
2011-02-03,1.1552174258227563,1.1752582957586672,1.1774854434988409,1.1552174241077775,1.1752582957486768,1.1774854434741966,1.1552184344335097,1.1752582957657276,1.177485443480957,1.1552184344335097,1.1752582957657276,1.177485443480957,1.1986181421634086
2011-02-04,1.1643827663597777,1.1877410433906117,1.1846550392919553,1.1643827646313798,1.1877410434533704,1.1846550392879918,1.1643841126019656,1.187741043491608,1.184655039289076,1.1643841126019656,1.187741043491608,1.184655039289076,1.2020090868187963
2011-02-07,1.168577824289263,1.1922667316033357,1.189484411731129,1.168577822602942,1.1922667319287705,1.1894844117287748,1.1685790196429728,1.1922667320186686,1.1894844117294174,1.1685790196429728,1.1922667320186686,1.1894844117294174,1.2095243961131485
2011-02-08,1.1680634952339648,1.1971142946489486,1.1937673672001288,1.1680634936544836,1.1971142949045612,1.1937673673957727,1.1680646849946104,1.1971142949778608,1.19376736734207,1.1680646849946104,1.1971142949778608,1.19376736734207,1.2150238544803826
2011-02-09,1.1688994554073175,1.1940959080139444,1.1893876451694643,1.1688994538805506,1.1940959083782965,1.1893876453486554,1.1689007039182306,1.194095908481585,1.1893876452994685,1.1689007039182306,1.194095908481585,1.1893876452994685,1.2122744919151027
2011-02-10,1.1738055130582474,1.1994505059098906,1.1966663240715285,1.1738055117112591,1.199450506250275,1.1966663242786613,1.1738063102019263,1.1994505063471972,1.1966663242218052,1.1738063102019263,1.1994505063471972,1.1966663242218052,1.2127322149091024
2011-02-11,1.1799443409082306,1.2086830698498112,1.206919724988939,1.1799443393035427,1.208683070195478,1.2069197252950494,1.179945583217494,1.2086830702927023,1.2069197252110264,1.179945583217494,1.2086830702927023,1.2069197252110264,1.2199726521051357
2011-02-14,1.1875028364529525,1.2146446388897534,1.2112737197366104,1.187502834754594,1.2146446392361143,1.2112737201260921,1.187504296140817,1.2146446393353323,1.2112737200191857,1.187504296140817,1.2146446393353323,1.2112737200191857,1.2229058737665233
2011-02-15,1.1844535938505167,1.2089840136122114,1.202165394861935,1.1844535920802906,1.2089840141178376,1.202165395286674,1.1844551461235535,1.2089840142562631,1.2021653951700904,1.1844551461235535,1.2089840142562631,1.2021653951700904,1.2190562895712933
2011-02-16,1.1965722194507806,1.225506969949914,1.217463328122956,1.1965722174069862,1.2255069703762134,1.217463328560066,1.196574231096648,1.225506970497682,1.2174633284400869,1.196574231096648,1.225506970497682,1.2174633284400869,1.2267547247250794
2011-02-17,1.1974355383979798,1.2268372973425863,1.2199177784377535,1.1974355364303224,1.2268372978240238,1.2199177788469306,1.1974374329940727,1.2268372979570419,1.2199177787346185,1.1974374329940727,1.2268372979570419,1.2199177787346185,1.2304214580246287
2011-02-18,1.1999871840250032,1.2265388998195528,1.2165525775220023,1.199987182085879,1.2265389004096394,1.2165525780113278,1.1999890912050213,1.2265389005712635,1.216552577877017,1.1999890912050213,1.2265389005712635,1.216552577877017,1.2329869614938005
2011-02-22,1.1730686418935494,1.1916420748651386,1.178841510467494,1.1730686401037558,1.191642075515492,1.1788415105663188,1.1730703312751007,1.19164207568925,1.1788415105391905,1.1730703312751007,1.19164207568925,1.1788415105391905,1.208241781860439
2011-02-23,1.1648778658718701,1.1741366178744659,1.1640359536710727,1.16487786430491,1.1741366186557216,1.1640359536216196,1.1648789834060371,1.1741366188594005,1.1640359536351896,1.1648789834060371,1.1741366188594005,1.1640359536351896,1.2008178521866346
2011-02-24,1.1755162477177556,1.187273639135636,1.178561185646835,1.175516246160775,1.1872736397903405,1.1785611859492888,1.175517760061418,1.1872736399598744,1.1785611858662695,1.175517760061418,1.1872736399598744,1.1785611858662695,1.199992594309588
2011-02-25,1.1914606113804103,1.2049529123524352,1.19645811608118,1.1914606097780516,1.2049529128474097,1.1964581162022352,1.1914621840506636,1.2049529129914591,1.1964581161690049,1.1914621840506636,1.2049529129914591,1.1964581161690049,1.2128239611479876
2011-02-28,1.1941495673271645,1.2048761437089963,1.1961133719974013,1.1941495656665484,1.2048761440361353,1.196113371836039,1.1941511464630123,1.2048761441474873,1.1961133718803252,1.1941511464630123,1.2048761441474873,1.1961133718803252,1.2203390871331714
2011-03-01,1.1803934411544514,1.1822159415197424,1.1712128882571233,1.180393439653388,1.1822159416964553,1.1712128880991202,1.180395056194988,1.1822159418528833,1.1712128881424844,1.180395056194988,1.1822159418528833,1.1712128881424844,1.199992594309588
2011-03-02,1.1828312181857674,1.1858144617891306,1.1752462107396444,1.1828312170114164,1.1858144618018833,1.175246210581097,1.1828330251428214,1.1858144620125883,1.1752462106246107,1.1828330251428214,1.1858144620125883,1.1752462106246107,1.2025589226700184
2011-03-03,1.2069385047762957,1.2118945186153973,1.2026516583106248,1.2069385036201794,1.2118945184462206,1.2026516581483804,1.2069402547256038,1.2118945187211625,1.2026516581929085,1.2069402547256038,1.2118945187211625,1.2026516581929085,1.223272308794559
2011-03-04,1.1995212545050074,1.2014787148519912,1.1989487394101783,1.1995212531262143,1.201478714463846,1.1989487392484335,1.199522873295386,1.201478714808517,1.1989487392928246,1.199522873295386,1.201478714808517,1.1989487392928246,1.2141073086373715
2011-03-07,1.1898897871912482,1.1850717155151105,1.1802260169337258,1.18988978513233,1.1850717150971848,1.180226016774507,1.1898910982540232,1.185071715448613,1.1802260168182048,1.1898910982540232,1.185071715448613,1.1802260168182048,1.2045751402154738
2011-03-08,1.200605369674589,1.1926913052455719,1.187233025771898,1.2006053671851802,1.1926913050831283,1.1872330256117338,1.2006065225533413,1.1926913053523789,1.1872330256556909,1.2006065225533413,1.1926913053523789,1.1872330256556909,1.2151153257555147
2011-03-09,1.1932801311034251,1.1790623902790707,1.1741852982569205,1.193280128340511,1.1790623900318848,1.1741852980985166,1.1932811974858761,1.1790623903263813,1.1741852981419907,1.1932811974858761,1.1790623903263813,1.1741852981419907,1.2133738886537941
2011-03-10,1.1725126561730177,1.1562040905778765,1.1506905676287758,1.1725126533892167,1.1562040902615678,1.1506905674735415,1.1725136076486258,1.1562040905745314,1.1506905675161456,1.1725136076486258,1.1562040905745314,1.1506905675161456,1.190919523700454
2011-03-11,1.1817920661241632,1.1697844432916962,1.164594584473768,1.1817920630128858,1.16978444300224,1.164594584316658,1.181792923886626,1.1697844433088782,1.164594584359777,1.181792923886626,1.1697844433088782,1.164594584359777,1.1991677947054622
2011-03-14,1.1764718827329865,1.1653131636787797,1.1616121292868882,1.1764718799346072,1.1653131632767648,1.1616121291301806,1.1764728968417266,1.1653131636194127,1.1616121291731891,1.1764728968417266,1.1653131636194127,1.1616121291731891,1.1919271742002602
2011-03-15,1.163295890355627,1.1528285947563262,1.1488523305294285,1.1632958878506112,1.1528285944172059,1.1488523303744425,1.1632970839022236,1.152828594737028,1.1488523304169784,1.1632970839022236,1.152828594737028,1.1488523304169784,1.1782710077577347
2011-03-16,1.1405568194439824,1.1274222885991134,1.1215032212333005,1.1405568169922218,1.1274222882713973,1.121503221082004,1.1405580304779857,1.127422288582872,1.1215032211235274,1.1405580304779857,1.127422288582872,1.1215032211235274,1.1564584082036713
2011-03-17,1.1490602847401366,1.1393363935345229,1.134367118331727,1.1490602824957905,1.1393363931061784,1.134367118178695,1.1490615275678617,1.1393363934527263,1.1343671182206947,1.1490615275678617,1.1393363934527263,1.1343671182206947,1.1717643571636163
2011-03-18,1.1562468224549725,1.1492396776684939,1.142861221451171,1.15624681986287,1.149239677422601,1.1428612212969933,1.1562478888226135,1.1492396777112703,1.1428612213393075,1.1562478888226135,1.1492396777112703,1.1428612213393075,1.17602592871528
2011-03-21,1.175234809954571,1.1709508165155993,1.1658987062277022,1.1752348074565269,1.1709508163369777,1.1658987060704165,1.1752360140432674,1.170950816607578,1.1658987061135837,1.1752360140432674,1.170950816607578,1.1658987061135837,1.1942519010764734
2011-03-22,1.1715998786668225,1.165200847210172,1.1591294281647246,1.1715998761333069,1.165200847143594,1.1591294280083522,1.1716011058015439,1.165200847376498,1.1591294280512687,1.1716011058015439,1.165200847376498,1.1591294280512687,1.1901095721389856
2011-03-23,1.177060203162958,1.1704999809273964,1.1644994225884508,1.1770602004435455,1.1704999812201409,1.164499422431354,1.1770614470199423,1.170499981336481,1.1644994224744694,1.1770614470199423,1.170499981336481,1.1644994224744694,1.193515089873277
2011-03-24,1.1870313693953667,1.1839685701394695,1.1774051085988633,1.187031367094777,1.183968570533668,1.1774051084400254,1.1870327717552749,1.1839685706192622,1.1774051084836186,1.1870327717552749,1.1839685706192622,1.1774051084836186,1.2049297518021347
2011-03-25,1.1942418519807896,1.1899500836671761,1.1812245642974697,1.1942418492902285,1.189950084135564,1.1812245641381167,1.1942430426988244,1.1899500841979769,1.181224564181851,1.1942430426988244,1.1899500841979769,1.181224564181851,1.2086116081080938
2011-03-28,1.192465753926027,1.1884525445197236,1.1815594421517088,1.1924657512119916,1.1884525448492824,1.1815594419923108,1.1924669376377943,1.188452544956827,1.1815594420360576,1.1924669376377943,1.188452544956827,1.1815594420360576,1.2056661963869941
2011-03-29,1.1995675128750491,1.1976613754336785,1.1912445981627644,1.1995675105515866,1.197661375819769,1.1912445980020598,1.1995688934466822,1.1976613759105057,1.1912445980461652,1.1995688934466822,1.1976613759105057,1.1912445980461652,1.2137667202021087
2011-03-30,1.2090711021760387,1.2073611998092335,1.2013837837744363,1.2090710998686547,1.2073612001946032,1.201383783612364,1.209072619454864,1.2073612002873308,1.2013837836568446,1.209072619454864,1.2073612002873308,1.2013837836568446,1.222143215970554
2011-03-31,1.212521832362896,1.206969967791853,1.2002372649259092,1.2125218302257958,1.206969968301221,1.2002372647639914,1.2125234638034619,1.2069699683533057,1.2002372648084296,1.2125234638034619,1.2069699683533057,1.2002372648084296,1.2204861927409745
2011-04-01,1.2193775371420574,1.2129526057056506,1.2056556533256928,1.2193775349236384,1.2129526057969047,1.205655653163044,1.2193786952508945,1.2129526053363695,1.2056556532076828,1.2193786952508945,1.2129526053363695,1.2056556532076828,1.2256407549074837
2011-04-04,1.2217555321092106,1.215816832352558,1.2088844729242851,1.2217555300094252,1.2158168319654172,1.2088844727612007,1.2217576571600715,1.2158168314108315,1.208884472805959,1.2217576571600715,1.2158168314108315,1.208884472805959,1.2266531714456734
2011-04-05,1.2227006224069645,1.2212738732767747,1.2157318401658184,1.2227006200261303,1.2212738723463248,1.2157318400018102,1.2227011756023034,1.2212738719223906,1.215731840046822,1.2227011756023034,1.2212738719223906,1.215731840046822,1.2264691290403968
2011-04-06,1.2244228066514171,1.219097471464356,1.2128041467740425,1.2244228039614609,1.2190974707723194,1.2128041466104293,1.2244221526151076,1.2190974704271587,1.2128041466553328,1.2244221526151076,1.2190974704271587,1.2128041466553328,1.2303353027153854
2011-04-07,1.2214745124810438,1.2152899408965576,1.209680807400042,1.2214745098130608,1.2152899404353026,1.2096808072368503,1.2214735118755866,1.215289939715282,1.209680807281638,1.2214735118755866,1.215289939715282,1.209680807281638,1.2272055736252558
2011-04-08,1.2170271628608689,1.212318298438791,1.2069657532185387,1.2170271610536763,1.212318298493037,1.2069657530557132,1.2170292976755066,1.2123182977917824,1.2069657531004006,1.2170292976755066,1.2123182977917824,1.2069657531004006,1.2229710401759613
2011-04-11,1.2173790516530694,1.210660183073873,1.2055927671366653,1.2173790492935652,1.2106601826247616,1.2055927669740252,1.2173786282852486,1.2106601818363294,1.2055927670186617,1.2173786282852486,1.2106601818363294,1.2055927670186617,1.2192896421429236
